book_name,count,author,genre,isbn,isbn13,num_pages,num_rating,avg_rating
Tree of Smoke,194,Johnson; Denis,fiction,0374279128,9780374279127,614,7239.0,3.57
American Nations: A History of the Eleven Rival Regional Cultures of North America,194,Woodard; Colin,non-fiction,0670022969,9780670022960,371,2735.0,4.12
The Magic Mountain,194,Mann; Thomas,fiction,0679772871,9780679772873,706,21477.0,4.13
Falling Man,194,DeLillo; Don,fiction,1416546022,9781416546023,246,9207.0,3.19
The Fall (The Strain Trilogy; #2),194,del Toro; Guillermo,fiction,0061558222,9780061558221,308,27810.0,3.79
Sir Gawain and the Green Knight ,194,Unknown,fiction,0451528182,9780451528186,144,38029.0,3.68
Freethinkers: A History of American Secularism,194,Jacoby; Susan,non-fiction,0805077766,9780805077766,370,3251.0,4.07
Red Rising (Red Rising; #1),194,Brown; Pierce,fiction,0345539788,9780345539786,382,68432.0,4.23
The Hundred-Year-Old Man Who Climbed Out of the Window and Disappeared,194,Jonasson; Jonas,fiction,1843913720,9781843913726,396,103561.0,3.80
Feed (Newsflesh; #1),194,Grant; Mira,fiction,0316081051,9780316081054,599,36109.0,3.87
Sway: The Irresistible Pull of Irrational Behavior,194,Brafman; Ori,non-fiction,0385524382,9780385524384,206,12111.0,3.74
The Chaperone,194,Moriarty; Laura,fiction,1594487014,9781594487019,384,39400.0,3.84
Dust (Silo; #3),194,Howey; Hugh,fiction,1490904387,9781490904382,458,39036.0,4.26
This Time Is Different: Eight Centuries of Financial Folly,194,Reinhart; Carmen M.,non-fiction,0691142165,9780691142166,460,4248.0,3.77
The Pilgrim's Progress,194,Bunyan; John,non-fiction,0486426750,9780486426754,324,63755.0,3.96
Train Dreams,194,Johnson; Denis,fiction,3499237709,9783499237706,109,9550.0,3.89
Old Yeller (Old Yeller; #1),194,Gipson; Fred,fiction,0060935472,9780060935474,132,65400.0,4.05
Sing You Home,193,Picoult; Jodi,fiction,1439102724,9781439102725,466,61952.0,3.75
Smiley's People,193,le Carré; John,fiction,0743455800,9780743455800,397,21695.0,4.22
Fingersmith,193,Waters; Sarah,fiction,1573229725,9781573229722,582,43608.0,4.01
Y: The Last Man; Vol. 5: Ring of Truth (Y: The Last Man; #5),193,Vaughan; Brian K.,fiction,1401204872,9781401204877,192,22790.0,4.27
The Cat's Table,193,Ondaatje; Michael,fiction,0224093614,9780224093613,269,18722.0,3.58
Ghost Story,193,Straub; Peter,fiction,0671685635,9780671685638,567,47005.0,3.95
Eichmann in Jerusalem: A Report on the Banality of Evil,193,Arendt; Hannah,non-fiction,0143039881,9780143039884,312,6808.0,4.17
Ball Four,193,Bouton; Jim,non-fiction,0020306652,9780020306658,504,12730.0,3.98
The Little Friend,193,Tartt; Donna,fiction,1400031699,9781400031696,624,27530.0,3.42
Damned (Damned; #1),193,Palahniuk; Chuck,fiction,0385671105,9780385671101,256,33142.0,3.37
Skin Game (The Dresden Files; #15),193,Butcher; Jim,fiction,0451464397,9780451464392,454,41273.0,4.55
Palestine,193,Sacco; Joe,non-fiction,156097432X,9781560974321,288,9307.0,4.18
When Genius Failed: The Rise and Fall of Long-Term Capital Management,193,Lowenstein; Roger,non-fiction,0375758259,9780375758256,236,13560.0,4.14
Notorious RBG: The Life and Times of Ruth Bader Ginsburg,193,Carmon; Irin,non-fiction,0062415832,9780062415837,240,5862.0,4.21
DemoCRIPS and ReBLOODlicans: No More Gangs in Government,193,Ventura; Jesse,non-fiction,1616084480,9781616084486,305,272.0,3.79
Moving Pictures (Discworld; #10),193,Pratchett; Terry,fiction,0552152943,9780552152945,396,42254.0,3.89
The Short and Tragic Life of Robert Peace: A Brilliant Young Man Who Left Newark for the Ivy League,193,Hobbs; Jeff,non-fiction,147673190X,9781476731902,406,11957.0,4.10
God; No!: Signs You May Already Be an Atheist and Other Magical Tales,192,Jillette; Penn,non-fiction,145161036X,9781451610369,231,6376.0,3.63
The Little Engine That Could,192,Piper; Watty,fiction,0448405202,9780448405209,48,78246.0,4.14
The Last Colony (Old Man's War #3),192,Scalzi; John,fiction,0765316978,9780765316974,320,28735.0,4.02
Smilla's Sense of Snow,192,Høeg; Peter,fiction,0385315147,9780385315142,469,27294.0,3.72
Centennial,192,Michener; James A.,non-fiction,0449214192,9780449214190,"1,056",28880.0,4.19
Red Planet,192,Heinlein; Robert A.,fiction,0345493184,9780345493187,256,7032.0,3.77
The Indian in the Cupboard (The Indian in the Cupboard; #1),192,Banks; Lynne Reid,fiction,0007148984,9780007148981,192,75199.0,3.88
The Areas of My Expertise,192,Hodgman; John,non-fiction,1594482225,9781594482229,256,11072.0,3.80
Anne of the Island (Anne of Green Gables; #3),192,Montgomery; L.M.,fiction,0553213172,9780553213171,272,92590.0,4.20
Dispatches,192,Herr; Michael,non-fiction,0679735259,9780679735250,260,9006.0,4.24
Brisingr  (The Inheritance Cycle; #3),192,Paolini; Christopher,fiction,0375826726,9780375826726,748,196789.0,4.01
The Raven,191,Poe; Edgar Allan,fiction,0486290727,9780486290720,64,52764.0,4.26
The Past Through Tomorrow (Future History; #1-21),191,Heinlein; Robert A.,non-fiction,0441653049,9780441653041,830,13076.0,4.14
Trunk Music (Harry Bosch; #5; Harry Bosch World; #5),191,Connelly; Michael,fiction,0312941919,9780312941918,448,32842.0,4.12
A Brief History of Seven Killings,191,James; Marlon,non-fiction,159448600X,9781594486005,688,8890.0,3.88
The Tenth Circle,191,Picoult; Jodi,fiction,074349671X,9780743496711,416,95459.0,3.46
L.A. Confidential (L.A. Quartet; #3),191,Ellroy; James,fiction,0099366711,9780099366713,496,20503.0,4.20
Physics of the Impossible: A Scientific Exploration into the World of Phasers; Force Fields; Teleportation; and Time Travel,191,Kaku; Michio,non-fiction,0385520697,9780385520690,329,20568.0,4.06
Son of a Witch (The Wicked Years #2),191,Maguire; Gregory,fiction,0060747226,9780060747220,337,49717.0,3.44
Big Sur,191,Kerouac; Jack,non-fiction,0140168125,9780140168129,256,19580.0,3.86
The True Story of the 3 Little Pigs,191,Scieszka; Jon,fiction,0140544518,9780140544510,32,132179.0,4.29
Heat: An Amateur's Adventures as Kitchen Slave; Line Cook; Pasta-Maker; and Apprentice to a Dante-Quoting Butcher in Tuscany,191,Buford; Bill,non-fiction,1400041201,9781400041206,336,18399.0,3.87
Zero to One: Notes on Startups; or How to Build the Future,191,Thiel; Peter,non-fiction,0804139296,9780804139298,195,27735.0,4.16
Farmer in the Sky,191,Heinlein; Robert A.,fiction,0345324382,9780345324382,224,6670.0,3.72
On Anarchism,190,Chomsky; Noam,non-fiction,1904859208,9781904859208,256,2624.0,4.02
Lord Foul's Bane (The Chronicles of Thomas Covenant the Unbeliever; #1),190,Donaldson; Stephen R.,fiction,0345348656,9780345348654,480,30133.0,3.70
Moloka'i,190,Brennert; Alan,fiction,0312304358,9780312304355,384,70825.0,4.14
The Tale of Despereaux,190,DiCamillo; Kate,fiction,0763625299,9780763625290,272,100359.0,3.98
Make Way for Ducklings,190,McCloskey; Robert,fiction,0670035386,9780670035380,64,67764.0,4.21
Pirate Latitudes,190,Crichton; Michael,fiction,0061929379,9780061929373,312,28119.0,3.38
The Green Hills of Earth,190,Heinlein; Robert A.,fiction,0671578537,9780671578534,288,6476.0,3.84
Sacré Bleu: A Comedy d'Art,190,Moore; Christopher,fiction,0061779741,9780061779749,403,23061.0,3.76
Skipping Christmas,190,Grisham; John,fiction,0099481685,9780099481683,198,41303.0,3.45
Oranges Are Not the Only Fruit,190,Winterson; Jeanette,non-fiction,,,176,34009.0,3.75
Vampires in the Lemon Grove,189,Russell; Karen,fiction,0307957233,9780307957238,243,13646.0,3.66
Hallucinations,189,Sacks; Oliver,non-fiction,0307957241,9780307957245,326,10622.0,3.82
The History of Sexuality 1: An Introduction,189,Foucault; Michel,non-fiction,0679724699,9780679724698,168,12166.0,4.03
Two Treatises of Government,189,Locke; John,non-fiction,0521357306,9780521357302,480,11658.0,3.80
Black and Blue,189,Quindlen; Anna,non-fiction,0385333137,9780385333139,288,63505.0,3.85
Lit,189,Karr; Mary,non-fiction,0060596988,9780060596989,386,16821.0,3.85
A Great and Terrible Beauty (Gemma Doyle; #1),189,Bray; Libba,fiction,0689875347,9780689875342,403,169229.0,3.78
The New New Rules: A Funny Look At How Everybody But Me Has Their Head Up Their Ass,189,Maher; Bill,non-fiction,0399158413,9780399158414,354,2978.0,3.79
Among Others,189,Walton; Jo,fiction,076532153X,9780765321534,304,15259.0,3.68
The Tender Bar,189,Moehringer; J.R.,non-fiction,0786888768,9780786888764,432,23266.0,3.92
Tai-Pan (Asian Saga; #2),189,Clavell; James,fiction,0440184622,9780440184621,734,31894.0,4.23
Delirium (Delirium; #1),189,Oliver; Lauren,fiction,0061726826,9780061726828,441,307633.0,4.01
The Lonely Polygamist,189,Udall; Brady,fiction,0393062627,9780393062625,602,12906.0,3.50
Truth and Beauty,189,Patchett; Ann,non-fiction,0060572159,9780060572150,257,24602.0,3.93
The Invisible Bridge,189,Orringer; Julie,fiction,0307713547,9780307713544,28,33095.0,4.19
The Wide Window (A Series of Unfortunate Events; #3),189,Snicket; Lemony,fiction,0064407683,9780064407687,214,103403.0,3.89
To Sail Beyond the Sunset,189,Heinlein; Robert A.,fiction,0441748600,9780441748600,434,9184.0,3.86
The Story of Ferdinand,188,Leaf; Munro,fiction,0670674249,9780670674244,72,63343.0,4.35
Stone of Tears (Sword of Truth; #2),188,Goodkind; Terry,fiction,0312857063,9780312857066,979,82116.0,4.10
The Little Stranger,188,Waters; Sarah,fiction,1594488800,9781594488801,466,24745.0,3.49
The Happiness Hypothesis: Finding Modern Truth in Ancient Wisdom,188,Haidt; Jonathan,non-fiction,0465028020,9780465028023,297,11246.0,4.10
Civil Disobedience and Other Essays (Collected Essays),188,Thoreau; Henry David,non-fiction,1420925229,9781420925227,188,13209.0,4.05
Unwind (Unwind; #1),188,Shusterman; Neal,fiction,1416912045,9781416912040,335,130205.0,4.19
Burial Rites,188,Kent; Hannah,fiction,0316243914,9780316243919,314,39111.0,3.99
Men at Arms (Discworld; #15; City Watch #2),188,Pratchett; Terry,fiction,0061092193,9780061092190,377,51763.0,4.33
Every Last One,188,Quindlen; Anna,fiction,1400065747,9781400065745,299,26255.0,3.82
Gone; Baby; Gone (Kenzie & Gennaro; #4),188,Lehane; Dennis,fiction,0380730359,9780380730353,412,23444.0,4.13
The Monkey Wrench Gang (Monkey Wrench Gang; #1),188,Abbey; Edward,non-fiction,0061129763,9780061129766,421,15000.0,4.08
The Five Dysfunctions of a Team: A Leadership Fable,188,Lencioni; Patrick,non-fiction,0787960756,9780787960759,227,31777.0,3.97
Orphans of the Sky,188,Heinlein; Robert A.,fiction,0671318454,9780671318451,224,6725.0,3.78
Where Good Ideas Come From: The Natural History of Innovation,188,Johnson; Steven,non-fiction,1594487715,9781594487712,336,6724.0,4.02
Alif the Unseen,188,Wilson; G. Willow,fiction,0802120202,9780802120205,433,11021.0,3.83
The Odessa File,188,Forsyth; Frederick,fiction,0553271989,9780553271980,334,38422.0,4.08
The Physick Book of Deliverance Dane,187,Howe; Katherine,fiction,1401340903,9781401340902,371,41948.0,3.69
City of Glass (The Mortal Instruments; #3),187,Clare; Cassandra,fiction,1416914307,9781416914303,541,529459.0,4.34
Moonlight Mile (Kenzie & Gennaro;#6),187,Lehane; Dennis,fiction,0061836923,9780061836923,324,15135.0,3.69
The Best Democracy Money Can Buy,187,Palast; Greg,non-fiction,0452285674,9780452285675,416,2754.0,3.98
New Rules: Polite Musings from a Timid Observer,187,Maher; Bill,non-fiction,1594862958,9781594862953,304,4824.0,3.73
Delivering Happiness: A Path to Profits; Passion; and Purpose,187,Hsieh; Tony,non-fiction,0446563048,9780446563048,246,31486.0,3.98
In Her Shoes,187,Weiner; Jennifer,fiction,0743495667,9780743495660,537,159437.0,3.76
The Rule of Four,187,Caldwell; Ian,fiction,0440241359,9780440241355,450,26918.0,3.21
Handle with Care,187,Picoult; Jodi,fiction,0743296419,9780743296410,477,86109.0,3.94
Linchpin: Are You Indispensable?,187,Godin; Seth,non-fiction,1591843162,9781591843160,244,22918.0,3.86
The Body Farm (Kay Scarpetta; #5),187,Cornwell; Patricia,fiction,0425201449,9780425201442,400,49667.0,4.03
A Spy Among Friends: Kim Philby and the Great Betrayal,187,Macintyre; Ben,non-fiction,0804136637,9780804136631,368,6369.0,4.10
Fearless Fourteen (Stephanie Plum; #14),187,Evanovich; Janet,fiction,0312349513,9780312349516,310,68490.0,4.00
The Red Queen: Sex and the Evolution of Human Nature,187,Ridley; Matt,non-fiction,0060556579,9780060556570,405,10233.0,4.02
Drop Dead Healthy: One Man's Humble Quest for Bodily Perfection,187,Jacobs; A.J.,non-fiction,141659907X,9781416599074,402,10637.0,3.75
The Beach House,187,Patterson; James,fiction,0446612545,9780446612548,356,65709.0,3.81
The Long Earth (The Long Earth; #1),187,Pratchett; Terry,fiction,0062067753,9780062067753,336,30786.0,3.72
The Stuff of Thought: Language as a Window into Human Nature,187,Pinker; Steven,non-fiction,0670063274,9780670063277,499,5973.0,3.87
The One Minute Manager,186,Blanchard; Kenneth H.,non-fiction,0688014291,9780688014292,111,58918.0,3.82
The Stone Diaries,186,Shields; Carol,fiction,014023313X,9780140233131,361,26000.0,3.82
The Good Soldiers,186,Finkel; David,non-fiction,0374165734,9780374165734,287,5424.0,4.23
Dragons of Eden: Speculations on the Evolution of Human Intelligence,186,Sagan; Carl,non-fiction,0345346297,9780345346292,271,12204.0,4.16
Beat the Reaper (Peter Brown #1),186,Bazell; Josh,fiction,0316032220,9780316032223,310,11917.0,3.79
The Pit and the Pendulum,186,Poe; Edgar Allan,fiction,0146000110,9780146000119,56,40498.0,4.14
War and Remembrance (The Henry Family; #2),186,Wouk; Herman,fiction,0316954993,9780316954990,"1,056",24784.0,4.36
Caught,185,Coben; Harlan,fiction,052595158X,9780525951582,388,33082.0,3.97
Three Junes,185,Glass; Julia,fiction,0385721420,9780385721424,368,34902.0,3.56
The Kalahari Typing School for Men (No. 1 Ladies' Detective Agency; #4),185,Smith; Alexander McCall,fiction,0349117047,9780349117041,210,27592.0,3.99
Armageddon in Retrospect,185,Vonnegut; Kurt,non-fiction,0399155082,9780399155086,234,8285.0,3.92
The Stinky Cheese Man: And Other Fairly Stupid Tales,185,Scieszka; Jon,fiction,067084487X,9780670844876,51,69580.0,4.19
Stones Into Schools: Promoting Peace With Books; Not Bombs; in Afghanistan and Pakistan,185,Mortenson; Greg,non-fiction,0670021156,9780670021154,420,13587.0,3.86
The Time Keeper,185,Albom; Mitch,fiction,1401322786,9781401322786,224,68413.0,3.83
84; Charing Cross Road,185,Hanff; Helene,non-fiction,0140143505,9780140143508,97,24904.0,4.18
Lean Mean Thirteen (Stephanie Plum; #13),185,Evanovich; Janet,fiction,0312349491,9780312349493,310,71108.0,4.07
Pompeii,185,Harris; Robert,non-fiction,0812974611,9780812974614,304,22734.0,3.77
The Family Fang,185,Wilson; Kevin,fiction,0061579033,9780061579035,320,18419.0,3.61
Y: The Last Man; Vol. 4: Safeword (Y: The Last Man; #4),185,Vaughan; Brian K.,fiction,1401202322,9781401202323,144,19852.0,4.25
The Master Switch: The Rise and Fall of Information Empires,185,Wu; Tim,non-fiction,0307269930,9780307269935,384,3526.0,3.96
The House at Pooh Corner (Winnie-the-Pooh; #2),185,Milne; A.A.,fiction,0525444440,9780525444442,180,66938.0,4.35
The Prague Cemetery,185,Eco; Umberto,fiction,0547577532,9780547577531,445,14429.0,3.36
Prozac Nation,185,Wurtzel; Elizabeth,non-fiction,1573225126,9781573225120,368,42125.0,3.55
The Prize: The Epic Quest for Oil; Money; and Power,185,Yergin; Daniel,non-fiction,0671799320,9780671799328,928,5120.0,4.38
Rogue Lawyer,185,Grisham; John,fiction,0385539436,9780385539432,344,23751.0,3.66
The Birth of Venus,185,Dunant; Sarah,fiction,0812968972,9780812968972,427,72537.0,3.77
We the Living,185,Rand; Ayn,non-fiction,0451187849,9780451187840,464,20488.0,3.87
Conservatives Without Conscience,185,Dean; John W.,non-fiction,0670037745,9780670037742,288,1232.0,3.95
Morality for Beautiful Girls (No. 1 Ladies' Detective Agency; #3),185,Smith; Alexander McCall,fiction,1400031362,9781400031368,227,29396.0,3.97
The Uncommon Reader,185,Bennett; Alan,non-fiction,0374280967,9780374280963,120,18224.0,3.82
His Majesty's Dragon (Temeraire; #1),185,Novik; Naomi,fiction,0345481283,9780345481283,353,42866.0,4.05
Willpower: Rediscovering the Greatest Human Strength,184,Baumeister; Roy F.,non-fiction,1594203075,9781594203077,291,11808.0,3.95
Perelandra (Space Trilogy; #2),184,Lewis; C.S.,fiction,0007157169,9780007157167,314,27600.0,3.96
Free: The Future of a Radical Price,184,Anderson; Chris,non-fiction,1401322905,9781401322908,288,8782.0,3.79
The Price of Civilization: Reawakening American Virtue and Prosperity,184,Sachs; Jeffrey D.,non-fiction,140006841X,9781400068418,336,1313.0,3.82
Rabbit Redux (Rabbit Angstrom; #2),184,Updike; John,fiction,0449911934,9780449911938,353,10501.0,3.79
The Knife of Never Letting Go (Chaos Walking; #1),184,Ness; Patrick,fiction,1406310255,9781406310252,479,95498.0,3.95
The Glass Bead Game,184,Hesse; Hermann,fiction,0312278497,9780312278496,558,18897.0,4.11
Wherever You Go; There You Are: Mindfulness Meditation in Everyday Life,184,Kabat-Zinn; Jon,non-fiction,1401307787,9781401307783,304,21562.0,4.10
Revelation Space,184,Reynolds; Alastair,fiction,0441009425,9780441009428,585,28559.0,3.96
Beezus and Ramona (Ramona; #1),184,Cleary; Beverly,fiction,0192750968,9780192750969,160,68173.0,3.94
Bowling Alone: The Collapse and Revival of American Community,184,Putnam; Robert D.,non-fiction,0743203046,9780743203043,544,3519.0,3.74
In the Unlikely Event,184,Blume; Judy,fiction,1101875046,9781101875049,397,33607.0,3.51
Night Watch (Discworld; #29; City Watch #6),184,Pratchett; Terry,fiction,055215430X,9780552154307,480,71094.0,4.46
300,184,Miller; Frank,fiction,1569714029,9781569714027,117,36468.0,3.93
On a Pale Horse (Incarnations of Immortality; #1),184,Anthony; Piers,fiction,0345338588,9780345338587,325,27944.0,4.13
Space Cadet,184,Heinlein; Robert A.,fiction,0765314509,9780765314505,224,6071.0,3.78
The Constant Princess (The Tudor Court; #1),184,Gregory; Philippa,fiction,0743272498,9780743272490,390,118877.0,3.86
Here Comes Trouble,184,Moore; Michael,non-fiction,044653224X,9780446532242,429,2579.0,3.99
Déjà Dead (Temperance Brennan; #1),183,Reichs; Kathy,fiction,0671011367,9780671011369,532,94458.0,3.85
Body of Evidence (Kay Scarpetta; #2),183,Cornwell; Patricia,fiction,0743493915,9780743493918,403,48717.0,3.99
Love Wins: A Book About Heaven; Hell; and the Fate of Every Person Who Ever Lived,183,Bell; Rob,non-fiction,006204964X,9780062049643,198,16881.0,3.51
A Briefer History of Time,183,Hawking; Stephen,non-fiction,0553804367,9780553804362,176,19202.0,4.17
Twelve Sharp (Stephanie Plum; #12),183,Evanovich; Janet,fiction,0312349486,9780312349486,310,72416.0,4.13
Because of Winn-Dixie,183,DiCamillo; Kate,fiction,0763616052,9780763616052,182,142403.0,3.97
Pretties (Uglies; #2),183,Westerfeld; Scott,fiction,0689865392,9780689865398,370,186159.0,3.86
How to Get Filthy Rich in Rising Asia,183,Hamid; Mohsin,non-fiction,1594487294,9781594487293,230,9833.0,3.72
The Day of the Locust,183,West; Nathanael,fiction,0451523482,9780451523488,208,14894.0,3.80
The Fall of the House of Usher and Other Tales ,183,Poe; Edgar Allan,fiction,0451526759,9780451526755,400,55869.0,4.14
I Am the Messenger,183,Zusak; Markus,fiction,0375836675,9780375836671,360,87332.0,4.10
Generation X: Tales for an Accelerated Culture,183,Coupland; Douglas,non-fiction,0349108390,9780349108391,211,20944.0,3.73
Cloudy With a Chance of Meatballs,183,Barrett; Judi,fiction,0689707495,9780689707490,32,97990.0,4.15
On the Banks of Plum Creek  (Little House; #4),183,Wilder; Laura Ingalls,non-fiction,0060885408,9780060885403,358,74804.0,4.18
Royal Assassin (Farseer Trilogy; #2),183,Hobb; Robin,fiction,0006480101,9780006480105,752,82655.0,4.19
The Three-Body Problem,183,Cixin; Liu,fiction,0765377063,9780765377067,400,15963.0,3.99
Leviathan (Leviathan; #1),183,Westerfeld; Scott,fiction,1416971734,9781416971733,440,64744.0,3.90
Abundance: The Future Is Better Than You Think,183,Diamandis; Peter H.,non-fiction,1451614217,9781451614213,400,4968.0,4.10
Starman Jones,183,Heinlein; Robert A.,fiction,1416505504,9781416505501,272,5645.0,3.80
A Breath of Snow and Ashes (Outlander; #6),183,Gabaldon; Diana,fiction,0385340397,9780385340397,980,84884.0,4.41
Nine Princes in Amber (The Chronicles of Amber #1),183,Zelazny; Roger,fiction,0380014300,9780380014309,175,34250.0,4.11
The Black Cauldron (The Chronicles of Prydain #2),182,Alexander; Lloyd,fiction,080508049X,9780805080490,182,47911.0,4.13
Daemon (Daemon; #1),182,Suarez; Daniel,fiction,0525951113,9780525951117,432,24333.0,4.18
Eaarth: Making a Life on a Tough New Planet,182,McKibben; Bill,non-fiction,0805090568,9780805090567,253,2877.0,3.93
Three Cups of Deceit: How Greg Mortenson; Humanitarian Hero; Lost His Way,182,Krakauer; Jon,non-fiction,,9781614520016,77,6355.0,3.76
A Problem from Hell,182,Power; Samantha,non-fiction,0060541644,9780060541644,620,6513.0,4.22
Fluke: Or; I Know Why the Winged Whale Sings,182,Moore; Christopher,fiction,006056668X,9780060566685,321,31334.0,3.73
The Gifts of Imperfection: Let Go of Who You Think You're Supposed to Be and Embrace Who You Are,182,Brown; Brené,non-fiction,159285849X,9781592858491,138,35026.0,4.15
No One Here Gets Out Alive,182,Sugerman; Danny,non-fiction,0446697338,9780446697330,384,24474.0,3.91
Against All Enemies,182,Clarke; Richard A.,non-fiction,0743268237,9780743268233,336,3737.0,3.88
Ghost Soldiers: The Epic Account of World War II's Greatest Rescue Mission,182,Sides; Hampton,non-fiction,038549565X,9780385495653,344,21558.0,4.16
Asterios Polyp,182,Mazzucchelli; David,fiction,0307377326,9780307377326,344,17593.0,4.17
The Oedipus Cycle: Oedipus Rex / Oedipus at Colonus / Antigone,182,Sophocles,non-fiction,015602764X,9780156027649,259,46320.0,3.95
Up from Slavery,182,Washington; Booker T.,non-fiction,0451527542,9780451527547,256,13919.0,4.06
Brown Girl Dreaming,182,Woodson; Jacqueline,non-fiction,0399252517,9780399252518,337,27354.0,4.04
Homicide: A Year on the Killing Streets,182,Simon; David,non-fiction,0805080759,9780805080759,631,10252.0,4.37
The Truth (Discworld; #25),182,Pratchett; Terry,fiction,0413771164,9780413771162,336,37306.0,4.23
Longbourn,181,Baker; Jo,fiction,0385351232,9780385351232,352,30714.0,3.62
Scott Pilgrim Vs. the World (Scott Pilgrim; #2),181,O'Malley; Bryan Lee,fiction,1932664122,9781932664126,200,43285.0,4.23
The Forgotten (John Puller; #2),181,Baldacci; David,fiction,0446573051,9780446573054,422,28680.0,4.03
Collected Fictions,181,Borges; Jorge Luis,fiction,0140286802,9780140286809,565,15031.0,4.58
One Good Turn (Jackson Brodie; #2),181,Atkinson; Kate,fiction,0316012823,9780316012829,448,18950.0,3.79
Making Money (Discworld; #36; Moist Von Lipwig; #2),181,Pratchett; Terry,fiction,0061161640,9780061161643,394,39027.0,4.21
Words of Radiance (The Stormlight Archive; #2),181,Sanderson; Brandon,fiction,0765326361,9780765326362,"1,087",76462.0,4.76
The Burning Room (Harry Bosch; #19; Harry Bosch World; #22),181,Connelly; Michael,fiction,0316225932,9780316225939,388,21664.0,4.01
The Lords of Discipline,181,Conroy; Pat,fiction,0553271369,9780553271362,512,18812.0,4.27
The Singularity is Near: When Humans Transcend Biology,181,Kurzweil; Ray,non-fiction,0143037889,9780143037880,652,6234.0,3.92
Dearly Devoted Dexter (Dexter; #2),180,Lindsay; Jeff,fiction,1400095921,9781400095926,292,33104.0,3.84
Dataclysm: Who We Are (When We Think No One's Looking),180,Rudder; Christian,non-fiction,0385347375,9780385347372,304,6433.0,3.71
Personal (Jack Reacher; #19),180,Child; Lee,fiction,0804178747,9780804178747,353,27815.0,3.86
Waiting,180,Jin; Ha,fiction,0375706410,9780375706417,310,14363.0,3.48
A Brief History of Neoliberalism,180,Harvey; David,non-fiction,0199283273,9780199283279,247,2710.0,4.08
Under the Volcano,180,Lowry; Malcolm,fiction,0060955228,9780060955229,397,16036.0,3.80
Nemesis (Harry Hole; #4),180,Nesbø; Jo,fiction,0061655503,9780061655500,480,28223.0,3.96
The Edge of Reason (Bridget Jones; #2),180,Fielding; Helen,fiction,0140298479,9780140298475,352,69740.0,3.48
The Snowball: Warren Buffett and the Business of Life,180,Schroeder; Alice,non-fiction,0553805096,9780553805093,929,23183.0,4.02
The End of History and the Last Man,180,Fukuyama; Francis,non-fiction,0743284550,9780743284554,464,2979.0,3.47
To Your Scattered Bodies Go (Riverworld; #1),179,Farmer; Philip José,fiction,0345419677,9780345419675,220,21456.0,3.93
After the Quake,179,Murakami; Haruki,non-fiction,0375713271,9780375713279,147,22760.0,3.78
Escape,179,Jessop; Carolyn,non-fiction,0767927567,9780767927567,413,27403.0,3.95
The Book of Lost Things,179,Connolly; John,fiction,0743298853,9780743298858,339,43266.0,3.98
Last Argument of Kings (The First Law; #3),179,Abercrombie; Joe,fiction,0575077905,9780575077904,536,58889.0,4.25
The Deep End of the Ocean (Cappadora Family; #1),179,Mitchard; Jacquelyn,fiction,0140286276,9780140286274,464,94284.0,3.82
The Wind Through the Keyhole (The Dark Tower; #4.5),179,King; Stephen,fiction,,,322,37352.0,4.14
The System of the World (The Baroque Cycle; #3),179,Stephenson; Neal,fiction,0060750863,9780060750862,908,15926.0,4.29
The Devil's Star (Harry Hole; #5),179,Nesbø; Jo,fiction,0099478536,9780099478539,528,34525.0,4.02
2312,179,Robinson; Kim Stanley,fiction,0316098124,9780316098120,561,9678.0,3.41
Await Your Reply,179,Chaon; Dan,fiction,0345476026,9780345476029,336,10779.0,3.54
The Worldly Philosophers,179,Heilbroner; Robert L.,non-fiction,068486214X,9780684862149,368,4099.0,4.09
Farmer Boy (Little House; #3),178,Wilder; Laura Ingalls,non-fiction,0060885386,9780060885380,357,40037.0,4.03
American Creation: Triumphs and Tragedies at the Founding of the Republic,178,Ellis; Joseph J.,non-fiction,030726369X,9780307263698,283,5429.0,3.95
Stalingrad: The Fateful Siege; 1942-1943,178,Beevor; Antony,non-fiction,0140284583,9780140284584,493,17254.0,4.28
Darkness Visible: A Memoir of Madness,178,Styron; William,non-fiction,0679736395,9780679736394,84,12924.0,4.04
Steelheart (Reckoners; #1),178,Sanderson; Brandon,fiction,0385743564,9780385743563,386,77519.0,4.15
The Making of the President 1960,178,White; Theodore H.,non-fiction,0760762899,9780760762899,486,4691.0,4.16
Discourse on Method and Meditations on First Philosophy,178,Descartes; René,non-fiction,0872204200,9780872204201,103,18626.0,3.65
Blue Mars (Mars Trilogy; #3),178,Robinson; Kim Stanley,fiction,0553573357,9780553573350,761,18096.0,3.90
Logicomix: An epic search for truth,178,Doxiadis; Apostolos,non-fiction,1596914521,9781596914520,352,10194.0,3.98
Time for the Stars,178,Heinlein; Robert A.,fiction,0765314932,9780765314932,256,6088.0,3.94
The 4-Hour Body: An Uncommon Guide to Rapid Fat-Loss; Incredible Sex; and Becoming Superhuman,178,Ferriss; Timothy,non-fiction,030746363X,9780307463630,571,16740.0,3.74
The Coldest Winter: America and the Korean War,178,Halberstam; David,non-fiction,1401300529,9781401300524,733,4704.0,4.18
Kidnapped (David Balfour; #1),178,Stevenson; Robert Louis,fiction,0439295785,9780439295789,288,42691.0,3.77
The Book of Life (All Souls Trilogy; #3),177,Harkness; Deborah,fiction,0670025593,9780670025596,561,63513.0,4.13
